node_id,layer,community
Reston Town Center,2025-09-23 00:00:00,1
"Rhode Island Ave-Brentwood,",2025-09-23 00:00:00,2
Rockville,2025-09-23 00:00:00,2
Ronald Reagan Washington National Airport,2025-09-23 00:00:00,4
Rosslyn,2025-09-23 00:00:00,1
Shady Grove,2025-09-23 00:00:00,2
Shaw-Howard U,2025-09-23 00:00:00,4
Silver Spring,2025-09-23 00:00:00,2
Smithsonian,2025-09-23 00:00:00,1
Southern Avenue,2025-09-23 00:00:00,4
Spring Hill,2025-09-23 00:00:00,1
Stadium-Armory,2025-09-23 00:00:00,1
Suitland,2025-09-23 00:00:00,4
Takoma,2025-09-23 00:00:00,2
Tenleytown-AU,2025-09-23 00:00:00,2
Twinbrook,2025-09-23 00:00:00,2
Tysons,2025-09-23 00:00:00,1
U Street/African-Amer Civil War Memorial/Cardozo,2025-09-23 00:00:00,4
Union Station,2025-09-23 00:00:00,2
Van Dorn Street,2025-09-23 00:00:00,4
Van Ness-UDC,2025-09-23 00:00:00,2
Vienna/Fairfax-GMU,2025-09-23 00:00:00,1
Virginia Square-GMU,2025-09-23 00:00:00,1
Washington Dulles International Airport,2025-09-23 00:00:00,1
Waterfront,2025-09-23 00:00:00,4
West Falls Church,2025-09-23 00:00:00,1
West Hyattsville,2025-09-23 00:00:00,4
Wheaton,2025-09-23 00:00:00,2
Wiehle-Reston East,2025-09-23 00:00:00,1
Woodley Park-Zoo/Adams Morgan,2025-09-23 00:00:00,2
Addison Road-Seat Pleasant,2025-09-24 00:00:00,1
Anacostia,2025-09-24 00:00:00,4
Archives-Navy Memorial-Penn Quarter,2025-09-24 00:00:00,4
Arlington Cemetery,2025-09-24 00:00:00,4
Ashburn,2025-09-24 00:00:00,1
Ballston-MU,2025-09-24 00:00:00,1
Benning Road,2025-09-24 00:00:00,1
Bethesda,2025-09-24 00:00:00,2
Braddock Road,2025-09-24 00:00:00,4
Branch Ave,2025-09-24 00:00:00,4
Brookland-CUA,2025-09-24 00:00:00,2
Capitol Heights,2025-09-24 00:00:00,1
Capitol South,2025-09-24 00:00:00,1
Cheverly,2025-09-24 00:00:00,1
Clarendon,2025-09-24 00:00:00,1
Cleveland Park,2025-09-24 00:00:00,2
College Park-U of Md,2025-09-24 00:00:00,4
Columbia Heights,2025-09-24 00:00:00,4
Congress Heights,2025-09-24 00:00:00,4
Court House,2025-09-24 00:00:00,1
Crystal City,2025-09-24 00:00:00,4
Deanwood,2025-09-24 00:00:00,1
Downtown Largo,2025-09-24 00:00:00,1
Dunn Loring-Merrifield,2025-09-24 00:00:00,1
Dupont Circle,2025-09-24 00:00:00,2
East Falls Church,2025-09-24 00:00:00,1
Eastern Market,2025-09-24 00:00:00,1
Eisenhower Ave,2025-09-24 00:00:00,4
Farragut North,2025-09-24 00:00:00,2
Farragut West,2025-09-24 00:00:00,1
Federal Center SW,2025-09-24 00:00:00,1
Federal Triangle,2025-09-24 00:00:00,1
Foggy Bottom-GWU,2025-09-24 00:00:00,1
Forest Glen,2025-09-24 00:00:00,2
Fort Totten,2025-09-24 00:00:00,2
Franconia-Springfield,2025-09-24 00:00:00,4
Friendship Heights,2025-09-24 00:00:00,2
Gallery Pl-Chinatown,2025-09-24 00:00:00,4
Georgia Ave-Petworth,2025-09-24 00:00:00,4
Glenmont,2025-09-24 00:00:00,2
Greenbelt,2025-09-24 00:00:00,4
Greensboro,2025-09-24 00:00:00,1
Grosvenor-Strathmore,2025-09-24 00:00:00,2
Herndon,2025-09-24 00:00:00,1
Huntington,2025-09-24 00:00:00,4
Hyattsville Crossing,2025-09-24 00:00:00,4
Innovation Center,2025-09-24 00:00:00,1
Judiciary Square,2025-09-24 00:00:00,2
King St-Old Town,2025-09-24 00:00:00,4
L'Enfant Plaza,2025-09-24 00:00:00,4
Landover,2025-09-24 00:00:00,1
Loudoun Gateway,2025-09-24 00:00:00,1
McLean,2025-09-24 00:00:00,1
McPherson Sq,2025-09-24 00:00:00,1
Medical Center,2025-09-24 00:00:00,2
Metro Center,2025-09-24 00:00:00,2
Minnesota Ave,2025-09-24 00:00:00,1
Morgan Boulevard,2025-09-24 00:00:00,1
Mt Vernon Sq 7th St-Convention Center,2025-09-24 00:00:00,4
Navy Yard-Ballpark,2025-09-24 00:00:00,4
Naylor Road,2025-09-24 00:00:00,4
New Carrollton,2025-09-24 00:00:00,1
NoMa-Gallaudet U,2025-09-24 00:00:00,2
North Bethesda,2025-09-24 00:00:00,2
Pentagon,2025-09-24 00:00:00,4
Pentagon City,2025-09-24 00:00:00,4
Potomac Ave,2025-09-24 00:00:00,1
Potomac Yard,2025-09-24 00:00:00,4
Reston Town Center,2025-09-24 00:00:00,1
"Rhode Island Ave-Brentwood,",2025-09-24 00:00:00,2
Rockville,2025-09-24 00:00:00,2
Ronald Reagan Washington National Airport,2025-09-24 00:00:00,4
Rosslyn,2025-09-24 00:00:00,1
Shady Grove,2025-09-24 00:00:00,2
Shaw-Howard U,2025-09-24 00:00:00,4
Silver Spring,2025-09-24 00:00:00,2
Smithsonian,2025-09-24 00:00:00,1
Southern Avenue,2025-09-24 00:00:00,4
Spring Hill,2025-09-24 00:00:00,1
Stadium-Armory,2025-09-24 00:00:00,1
Suitland,2025-09-24 00:00:00,4
Takoma,2025-09-24 00:00:00,2
Tenleytown-AU,2025-09-24 00:00:00,2
Twinbrook,2025-09-24 00:00:00,2
Tysons,2025-09-24 00:00:00,1
